timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error
2023-01-08 08:38:00,user1,hi,"Hello! I'm Devan & Company's inquiry chatbot. I'm here to assist you with any inquiries you may have. To get started, may I please have your name?",neutral,0,
2023-01-08 08:38:00,user1,hanson,"Hello Hanson! It's great to have you here. To assist you further, may I please have your valid email address?",neutral,1,Runtime Error
2023-01-08 08:39:00,user1,hanson@gmail.com,"Thank you, Hanson. To proceed, may I please have a contact number where we can reach you?",neutral,0,
2023-01-08 08:39:00,user1,123232239,"Thank you, Hanson. Finally, what is your inquiry or question that you would like to discuss with us today?",neutral,0,
2023-01-08 08:40:00,user1,i would like to ask about your 1 chatbot using multimodal quotation ,"Thank you, Hanson. Just to confirm, I have your name as Hanson, your email as hanson@gmail.com, and your contact number as 0123232239. Your inquiry is about our chatbot using multimodal quotation. Is that correct?",neutral,0,
2023-01-14 08:38:00,user1,hi,"Hello! I'm Devan & Company's inquiry chatbot. I'm here to assist you with any inquiries you may have. To get started, may I please have your name?",neutral,1,Runtime Error
2023-01-14 20:38:00,user1,hanson,"Hello Hanson! It's great to have you here. To assist you further, may I please have your valid email address?",neutral,0,
2023-01-14 20:39:00,user1,hanson@gmail.com,"Thank you, Hanson. To proceed, may I please have a contact number where we can reach you?",neutral,0,
2023-01-14 20:39:00,user1,123232239,"Thank you, Hanson. Finally, what is your inquiry or question that you would like to discuss with us today?",neutral,0,
2023-01-14 20:40:00,user1,i would like to ask about your 1 chatbot using multimodal quotation ,"Thank you, Hanson. Just to confirm, I have your name as Hanson, your email as hanson@gmail.com, and your contact number as 0123232239. Your inquiry is about our chatbot using multimodal quotation. Is that correct?",neutral,0,
2023-01-26 06:17:00,user4,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-01-09 11:28:00,user2,Can I change my order?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-01-15 21:03:00,user7,Can I get a refund?,Refunds are subject to our refund policy...,neutral,0,
2023-01-27 20:15:00,user3,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,
2023-01-15 18:06:00,user8,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-01-30 02:15:00,user2,How long does the delivery take?,You can change your order within 24 hours of placing it...,neutral,0,
2023-01-08 09:18:00,user7,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Runtime Error
2023-01-18 17:20:00,user9,Can I get a refund?,You can change your order within 24 hours of placing it...,positive,0,
2023-01-09 08:28:00,user10,What are your working hours?,Refunds are subject to our refund policy...,neutral,0,
2023-01-29 20:37:00,user7,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,positive,0,
2023-01-24 01:19:00,user6,What is the price for your service?,"To reset your password, please follow these steps...",neutral,0,
2023-01-30 00:24:00,user6,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-01-20 22:59:00,user10,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-01-10 22:32:00,user4,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,
2023-01-15 10:18:00,user3,How long does the delivery take?,Refunds are subject to our refund policy...,positive,1,API Error
2023-01-23 00:16:00,user7,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,
2023-01-26 15:09:00,user10,What is your return policy?,We offer limited customer support during weekends...,positive,0,
2023-01-29 15:45:00,user4,How do I reset my password?,Our service price varies depending on the plan you choose...,positive,0,
2023-01-10 15:02:00,user9,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,
2023-01-22 12:10:00,user10,What is your return policy?,"To reset your password, please follow these steps...",negative,0,
2023-01-29 15:35:00,user6,What are your working hours?,Our service price varies depending on the plan you choose...,positive,0,
2023-01-12 22:59:00,user7,I have an issue with my payment.,Delivery typically takes 3-5 business days...,negative,0,
2023-01-11 16:30:00,user3,What are your working hours?,You can change your order within 24 hours of placing it...,neutral,0,
2023-01-28 17:59:00,user1,What is your return policy?,"To reset your password, please follow these steps...",negative,0,
2023-01-30 23:23:00,user8,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-01-23 14:11:00,user1,What are your working hours?,"To upgrade your account, please visit your account settings...",positive,0,
2023-01-15 23:19:00,user8,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-01-14 12:05:00,user8,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,1,Authentication Error
2023-01-18 06:17:00,user3,What is the price for your service?,You can change your order within 24 hours of placing it...,neutral,1,API Error
2023-01-18 23:18:00,user8,Can I get a refund?,Our service price varies depending on the plan you choose...,negative,0,
2023-01-24 13:50:00,user4,What is the price for your service?,Delivery typically takes 3-5 business days...,positive,0,
2023-01-17 12:35:00,user5,How do I reset my password?,You can change your order within 24 hours of placing it...,positive,0,
2023-01-24 18:55:00,user8,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,
2023-01-30 23:51:00,user10,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-01-24 19:14:00,user7,I have an issue with my payment.,Our service price varies depending on the plan you choose...,positive,0,
2023-01-11 13:40:00,user3,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
